,code,name_x,est_sum_total_est_x,est_sum_total_est_y,nerkh_roshd
506,143116.0,آزادراه قم - کاشان (قم - تقاطع جاده قديم),291938,,
522,513656.0,آزادراه همدان - ساوه (دخان - عوارضي ساوه),286226,,
530,113417.0,دماوند - فيروزکوه (آبسرد - سربندان),278139,,
543,673651.0,ابهر - خرمدره,275284,,
548,643231.0,بندرعباس - ايسين(راه آهن),273480,,
563,673601.0,خرمدره - ابهر,266242,,
572,673401.0,آزادراه زنجان - تبريز (سرچم - مرز استان),263037,,
586,543118.0,لنگرود - چمخاله,258681,,
588,673210.0,آزادراه زنجان - تبريز (بين دو عوارضي زنجان),258354,,
591,543168.0,چمخاله - لنگرود,258020,,
600,643281.0,ايسين - بندرعباس(راه آهن),254988,,
629,733466.0,ديواندره - سقز (سقز),242966,,
673,733416.0,سقز - ديواندره (سقز),230393,,
679,543120.0,گورابجير - منطقه آزاد,228580,,
681,973902.0,آزادشهر - گنبد,227975,,
711,933105.0,کمربندي يزد - زارچ,218156,,
722,414164.0,آزاد راه اصفهان - شيراز (مرودشت),214993,,
756,933552.0,دهشير - تفت (اسلاميه),208386,,
761,933155.0,کمربندي زارچ - يزد,206904,,
772,933353.0,عقدا - اردکان,202751,,
774,414114.0,آزاد راه شيراز - اصفهان (مرودشت),202330,,
775,933802.0,يزد - ميبد,201833,,
791,213921.0,شهرضا - ايزدخواست (منظريه),197067,,
793,933502.0,تفت - دهشير (اسلاميه),196575,,
819,673172.0,خرمدره - زنجان (قبل از پليس راه),188643,,
836,933303.0,اردکان - عقدا,186560,,
854,673653.0,خرمدره - زنجان (متناظر توزين),182596,,
856,673603.0,زنجان - خرمدره,181655,,
894,933852.0,ميبد - يزد,171550,,
906,833221.0,ايلام - صالح آباد (مهدي آباد),168347,,
907,453959.0,حاجي آباد - سيرجان (سنگ بهرام),168272,,
920,543167.0,شفت - ملاسرا,165700,,
921,673163.0,ميانه - زنجان (نيک‌پي - زنجان),165608,,
932,163323.0,بابل - گنج افروز (جنب دوربين ثبت تخلف),163840,,
961,933853.0,کمربندي غربي اردکان - ميبد,159196,,
968,543117.0,ملاسرا - شفت,158020,,
1011,933752.0,انار - مهريز (مهريز),150214,,
1020,214254.0,اردستان - بادرود,147887,,
1027,933803.0,کمربندي غربي ميبد - اردکان,146617,,
1041,673272.0,بيجار - زنجان (متناظر توزين),145209,,
1044,933713.0,مهريز - انار (مرز استان),145093,,
1046,673222.0,زنجان - بيجار,145027,,
1058,673409.0,عوارضي آزادراه زنجان،تبريز - سرچم (مجموع گيت ها),143717,,
1070,673451.0,آزادراه تبريز - زنجان (مرز استان - سرچم),142161,,
1100,833271.0,صالح آباد - ايلام (مهدي آباد),136956,,
1101,673122.0,زنجان - خرمدره (قبل از پليس راه) (متناظر توزين),136011,,
1103,673402.0,سرچم - اردبيل,135768,,
1123,673101.0,زنجان - بيجار (زنجان - زرين‌آباد),133381,,
1133,163861.0,دوهزار - تنکابن,131659,,
1137,673151.0,بيجار - زنجان (زرين‌آباد - زنجان),131015,,
1139,163811.0,تنکابن - دوهزار,130190,,
1146,673502.0,زنجان - سلطانيه (سلطانيه),129099,,
1150,933702.0,مهريز - انار (مهريز),128432,,
1155,574161.0,پلدشت - مرگنلر,127768,,
1159,673552.0,سلطانيه - زنجان (سلطانيه),127178,,
1160,673113.0,زنجان - ميانه (زنجان - نيک‌پي),127148,,
1166,673459.0,عوارضي سرچم - آزادراه زنجان،تبريز (مجموع گيت ها),125784,,
1191,673652.0,خرمدره - زنجان (خرمدره - صائين قلعه),123161,,
1236,733607.0,دهگلان - موچش,113963,,
1251,413101.0,سه راهي سياخ دارنگون - کوار,111800,,
1255,933763.0,انار - مهريز (مرز استان),111481,,
1264,413151.0,کوار - سه راهي سياخ دارنگون,110629,,
1265,613240.0,زاهدان- بم (کمربندي زاهدان),110515,,
1278,613290.0,بم - زاهدان (کمربندي زاهدان),108641,,
1346,643307.0,پارسيان - بندر بستانو,100548,,
1348,643357.0,بندربستانو - پارسيان,100413,,
1352,733222.0,سه راهي موچش - سنندج (متناظر توزين),100095,,
1406,933251.0,نائين - عقدا (عقدا),94097,,
1414,933201.0,عقدا - نائين (عقدا) (متناظر توزين),92974,,
1421,673555.0,کمربندي خرمدره - ابهر,92656,,
1428,773164.0,کمربندي سامان (آرامستان) - شهرکرد,92376,,
1434,414115.0,خان زنيان - قلات,91706,,
1437,673452.0,اردبيل - سرچم,91586,,
1450,213801.0,ابريشم - پيربکران,90516,,
1453,414165.0,قلات - خان زنيان,89903,,
1460,213851.0,پيربکران - ابريشم,89024,,
1476,673268.0,عوارضي ابهر - آزادراه قزوين،زنجان (مجموع گيت ها),86811,,
1477,673701.0,خدابنده - ابهر (خدابنده),86801,,
1481,184216.0,کردان - برغان,86555,,
1483,673751.0,ابهر - خدابنده (خدابنده),86265,,
1487,773114.0,شهرکرد - کمربندي سامان (آرامستان),85897,,
1520,933651.0,سه راهي سورمق - ابرکوه,82465,,
1537,933160.0,بافق - يزد (فهرج),81113,,
1539,543170.0,منطقه آزاد - گورابجير,81002,,
1540,410247.0,سورمق - ابرکوه (مرز استان),80946,,
1541,184266.0,برغان - کردان,80941,,
1542,673753.0,بيجار - خدابنده (خورخوره),80823,,
1569,410297.0,ابرکوه - سورمق (مرز استان),78605,,
1582,673703.0,خدابنده - بيجار (خورخوره),77460,,
1606,573276.0,انهر - اروميه,75596,,
1615,933601.0,ابرکوه - سه راهي سورمق,75072,,
1620,933452.0,يزد - بافق (ذوب روي),74794,,
1624,673505.0,ابهر - خرمدره کمربندي,74541,,
1631,573226.0,اروميه - انهر,73966,,
1659,673158.0,فرودگاه - زنجان (پل سارمساقلو),71471,,
1697,573518.0,خوي - قره ضياالدين,68126,,
1706,713603.0,سنقر - کامياران,67070,,
1708,933118.0,کمربندي يزد - تفت,66898,,
1723,574358.0,شاهين دژ - مياندوآب (مياندوآب),66019,,
1745,574308.0,مياندوآب - شاهين دژ (مياندوآب),64864,,
1746,574111.0,مرگنلر - پلدشت,64837,,
1757,713205.0,کرمانشاه - هلشي,63932,,
1767,573568.0,قره ضيالدين - خوي,63424,,
1768,673553.0,تاکستان - ابهر (ابهر),63327,,
1771,573211.0,اروميه - اشنويه (اروميه),63064,,
1780,933603.0,ابرکوه - دهشير,62268,,
1794,573261.0,اشنويه - اروميه (اروميه),61111,,
1811,933110.0,يزد - بافق (فهرج),59955,,
1828,673503.0,ابهر - تاکستان (ابهر),58479,,
1836,933503.0,فيض‌آباد - سانيج,57741,,
1843,673251.0,بيجار - زنجان (بيجار - زرين‌آباد),57299,,
1847,733657.0,موچش - دهگلان,57120,,
1852,933653.0,دهشير - ابرکوه,56735,,
1869,933753.0,منشاد - مهريز,55753,,
1874,215103.0,آزادراه مورچه‌خورت - نجف‌آباد,55635,,
1879,934153.0,نيريز - هرات,55472,,
1882,673218.0,عوارضي آزادراه قزوين،زنجان - ابهر (مجموع گيت ها),55242,,
1884,214451.0,خمين - گلپايگان,55131,,
1896,414151.0,زرين دشت - داراب,54070,,
1897,673201.0,زنجان - بيجار (زرين‌آباد - بيجار),54054,,
1902,934154.0,بوانات - سه راهي هرابرجان (توتک),53744,,
1905,453909.0,سيرجان - حاجي آباد (سنگ بهرام),53590,,
1912,673108.0,زنجان - فرودگاه (پل سارمساقلو),52798,,
1925,933553.0,سانيج - فيض‌آباد,52131,,
1927,673602.0,زنجان - خرمدره (صائين قلعه - خرمدره),51918,,
1929,934104.0,سه راهي هرابرجان - بوانات (توتک),51786,,
1932,673230.0,جاده قديم زنجان - ميانه(انتهاي حوزه),51354,,
1938,414101.0,داراب - زرين دشت,51126,,
1939,934103.0,هرات - نيريز,51093,,
1956,673754.0,سلطانيه - خدابنده (دهجلال),50176,,
1962,713255.0,هلشي - کرمانشاه,49922,,
1964,713653.0,کامياران - سنقر,49896,,
1967,673280.0,جاده قديم ميانه - زنجان(انتهاي حوزه),49655,,
1991,643605.0,رهدار - زيارت پيرچوگان,48627,,
1993,673704.0,خدابنده - سلطانيه (دهجلال),48566,,
2005,933402.0,بافق - يزد (ذوب روي),47629,,
2014,933168.0,کمربندي تفت - يزد,47223,,
2025,673123.0,قيدار - اردلان (مرز استان),46582,,
2027,673173.0,اردلان - قيدار (مرز استان),46525,,
2031,673271.0,عوارضي خرمدره - آزادراه قزوين،زنجان (مجموع گيت ها),46397,,
2046,673301.0,گيلوان - منجيل,45429,,
2050,673221.0,عوارضي آزادراه قزوين،زنجان - خرمدره (مجموع گيت ها),45140,,
2056,933554.0,ده بالا - تفت,44710,,
2069,673752.0,زرين رود - خدابنده,44114,,
2070,673351.0,منجيل - گيلوان,44074,,
2079,673107.0,زنجان - طارم (ذاکر),43462,,
2112,933703.0,مهريز - منشاد,41637,,
2119,933456.0,بهاباد - بافق (سه راهي چاهون),41438,,
2121,574158.0,پلدشت - يولاگلدي,41312,,
2127,933955.0,طبس - يزد (ساغند),40975,,
2128,574108.0,يولاگلدي - پلدشت,40881,,
2130,673103.0,زنجان - خرمدره (سلطانيه - صائين قلعه),40799,,
2132,933904.0,يزد - طبس (چادرملو),40749,,
2135,713454.0,ثلاث باباجاني - جوانرود,40676,,
2142,673104.0,زنجان - دندي,40293,,
2144,215153.0,آزادراه نجف‌آباد - مورچه‌خورت,40206,,
2149,643655.0,زيارت پيرچوگان - رهدار,39982,,
2154,673153.0,خرمدره - زنجان (صائين قلعه - سلطانيه),39763,,
2159,673702.0,خدابنده - زرين رود,39740,,
2164,933406.0,بافق - بهاباد (سه راهي چاهون),39523,,
2167,933504.0,تفت - ده بالا,39463,,
2183,713404.0,جوانرود - ثلاث باباجاني,38173,,
2199,214401.0,گلپايگان - خمين,37529,,
2200,933954.0,طبس - يزد (چادرملو),37485,,
2202,933905.0,يزد - طبس (ساغند),37426,,
2203,713707.0,ابتداي کمربندي قصر شيرين (رفت),37378,,
2208,453518.0,ريگان - ايرانشهر,37260,,
2210,673157.0,طارم - زنجان (ذاکر),37205,,
2214,643306.0,بندرمقام - سه راهي چهوو,36959,,
2216,333268.0,سرايان - فردوس,36763,,
2231,414112.0,چاه کبکان - بندر شيرينو (مرز استان),36338,,
2233,414162.0,بندر شيرينو - چاه کبکان (مرز استان),36252,,
2240,933157.0,فولادآلياژي - يزد,35624,,
2242,573402.0,تکاب - دندي,35505,,
2253,573452.0,دندي - تکاب,34715,,
2255,673154.0,دندي - زنجان,34636,,
2264,453568.0,ايرانشهر - ريگان,34191,,
2274,713757.0,ابتداي کمربندي قصر شيرين (برگشت),33498,,
2276,573304.0,پيرانشهر - سردشت,33397,,
2282,573354.0,سردشت - پيرانشهر,33165,,
2283,933107.0,يزد - فولادآلياژي,33136,,
2285,933260.0,عسکريه - خويدک,32895,,
2286,643356.0,سه راهي چهوو - بندرمقام,32828,,
2299,933108.0,يزد - خويدک,31961,,
2306,933210.0,خويدک - عسکريه,31504,,
2308,933403.0,بهاباد - چادرملو,31361,,
2318,143122.0,فوجرد - تفرش (مرز استان),30574,,
2329,573759.0,سرو - سلماس,29940,,
2340,573709.0,سلماس - سرو,29360,,
2343,933158.0,خويدک - يزد,28919,,
2352,613356.0,نگور - سه راهي نگور,28060,,
2355,934152.0,مروست - هرات,27984,,
2359,613306.0,سه راهي نگور - نگور,27649,,
2362,933754.0,کنجکوه - مهريز,27461,,
2363,143172.0,تفرش - فوجرد (مرز استان),27430,,
2368,933202.0,يزد - خضرآباد,27224,,
2369,934101.0,هرات - شهربابک,27151,,
2370,933115.0,يزد - خرانق,27146,,
2376,613244.0,ايرانشهر - نيکشهر,26674,,
2378,933704.0,مهريز - کنجکوه,26672,,
2379,673460.0,نيک پي - ماهنشان,26637,,
2382,933804.0,ميبد - ندوشن,26516,,
2386,613206.0,بزمان - محمدآباد ريگان (بزمان),26356,,
2389,673410.0,مانشان - نيک پي,26326,,
2392,713654.0,اسدآباد - سنقر,26168,,
2396,673160.0,ماهنشان - سه‌راهي نيک‌پي (بعد از سه‌راهي),25642,,
2397,673152.0,ميانه - زنجان (سرچم - نيک‌پي),25638,,
2404,673102.0,زنجان - ميانه (نيک‌پي - سرچم),25090,,
2412,933252.0,خضرآباد - يزد,24838,,
2413,673231.0,زنجان - دندي,24575,,
2417,933453.0,چادرملو - بهاباد,24443,,
2419,613294.0,نيکشهر - ايرانشهر,24275,,
2420,933801.0,کمربندي شرقي ميبد - اردکان,24245,,
2428,673110.0,سه‌راهي نيک‌پي - ماهنشان (بعد از سه‌راهي),23616,,
2429,713604.0,سنقر - اسدآباد,23534,,
2431,934151.0,شهربابک - هرات,23490,,
2432,673281.0,دندي - زنجان (متناظر توزين),23488,,
2440,713351.0,پايانه مرزي گمرک نوسود - نوسود,22689,,
2448,713301.0,نوسود - پايانه مرزي گمرک نوسود,21971,,
2453,933165.0,خرانق - يزد,21395,,
2457,933851.0,کمربندي شرقي اردکان - ميبد,21207,,
2458,933764.0,مروست - مهريز,21149,,
2459,933404.0,بهاباد - آسفيج,21068,,
2460,673109.0,زنجان - طارم (تهم),21063,,
2461,933302.0,اردکان - چوپانان,21024,,
2464,933714.0,مهريز - مروست,20671,,
2465,673159.0,طارم - زنجان (تهم),20271,,
2469,933956.0,طبس - يزد ( بياضيه),20114,,
2472,933454.0,آسفيج - بهاباد,20011,,
2482,933906.0,يزد - طبس ( بياضيه),19430,,
2485,214241.0,کاشان - نراق (مرز استان),19169,,
2498,833753.0,ملکشاهي - مهران (سه راهي بانرحمان),18062,,
2509,833703.0,مهران - ملکشاهي (سه راهي بانرحمان),17094,,
2513,214291.0,نراق - کاشان (مرز استان),16851,,
2514,933451.0,نوق - بافق,16798,,
2523,933352.0,چوپانان - اردکان,15747,,
2526,933701.0,مهريز - خاتم,15615,,
2527,364560.0,هفتگل - شوشتر,15556,,
2529,934102.0,هرات - مروست,15363,,
